frame.time,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport
"Jul 10, 2025 10:39:41.769313087 CEST",189.153.214.155,10.74.18.51,6.0,2648.0,80.0
"Jul 10, 2025 10:39:41.779379759 CEST",203.45.154.53,10.74.18.51,6.0,2649.0,80.0
"Jul 10, 2025 10:39:41.789508781 CEST",80.244.45.59,10.74.18.51,6.0,2650.0,80.0
"Jul 10, 2025 10:39:41.799550933 CEST",208.177.64.147,10.74.18.51,6.0,2651.0,80.0
"Jul 10, 2025 10:39:41.809688680 CEST",195.244.143.143,10.74.18.51,6.0,2652.0,80.0
"Jul 10, 2025 10:39:41.819796526 CEST",48.126.218.43,10.74.18.51,6.0,2653.0,80.0
"Jul 10, 2025 10:39:41.829803763 CEST",238.13.109.181,10.74.18.51,6.0,2654.0,80.0
"Jul 10, 2025 10:39:41.839963265 CEST",87.12.6.47,10.74.18.51,6.0,2655.0,80.0
"Jul 10, 2025 10:39:41.850042427 CEST",244.108.186.123,10.74.18.51,6.0,2656.0,80.0
"Jul 10, 2025 10:39:41.860071372 CEST",25.218.127.138,10.74.18.51,6.0,2657.0,80.0
"Jul 10, 2025 10:39:41.870156095 CEST",238.45.59.131,10.74.18.51,6.0,2658.0,80.0
"Jul 10, 2025 10:39:41.880227788 CEST",62.32.87.63,10.74.18.51,6.0,2659.0,80.0
"Jul 10, 2025 10:39:41.890294393 CEST",78.221.43.156,10.74.18.51,6.0,2660.0,80.0
"Jul 10, 2025 10:39:41.900344756 CEST",87.95.10.89,10.74.18.51,6.0,2661.0,80.0
"Jul 10, 2025 10:39:41.910449433 CEST",158.103.255.65,10.74.18.51,6.0,2662.0,80.0
"Jul 10, 2025 10:39:41.920514263 CEST",75.127.16.155,10.74.18.51,6.0,2663.0,80.0
"Jul 10, 2025 10:39:41.930602539 CEST",104.109.75.227,10.74.18.51,6.0,2664.0,80.0
"Jul 10, 2025 10:39:41.940682215 CEST",53.56.32.53,10.74.18.51,6.0,2665.0,80.0
"Jul 10, 2025 10:39:41.950742379 CEST",43.62.108.229,10.74.18.51,6.0,2666.0,80.0
"Jul 10, 2025 10:39:41.960829519 CEST",63.245.54.100,10.74.18.51,6.0,2667.0,80.0
"Jul 10, 2025 10:39:41.970891959 CEST",109.220.80.191,10.74.18.51,6.0,2668.0,80.0
"Jul 10, 2025 10:39:41.980955421 CEST",221.171.136.168,10.74.18.51,6.0,2669.0,80.0
"Jul 10, 2025 10:39:41.991013663 CEST",150.147.92.80,10.74.18.51,6.0,2670.0,80.0
"Jul 10, 2025 10:39:42.001099095 CEST",25.181.49.195,10.74.18.51,6.0,2671.0,80.0
"Jul 10, 2025 10:39:42.011251603 CEST",63.48.153.143,10.74.18.51,6.0,2672.0,80.0
"Jul 10, 2025 10:39:42.021371933 CEST",134.120.221.173,10.74.18.51,6.0,2673.0,80.0
"Jul 10, 2025 10:39:42.031613347 CEST",52.227.36.63,10.74.18.51,6.0,2674.0,80.0
"Jul 10, 2025 10:39:42.041605960 CEST",153.147.134.138,10.74.18.51,6.0,2675.0,80.0
"Jul 10, 2025 10:39:42.051691378 CEST",7.186.100.162,10.74.18.51,6.0,2676.0,80.0
"Jul 10, 2025 10:39:42.061761024 CEST",42.136.246.154,10.74.18.51,6.0,2677.0,80.0
"Jul 10, 2025 10:39:42.071835765 CEST",220.215.223.50,10.74.18.51,6.0,2678.0,80.0
"Jul 10, 2025 10:39:42.081916767 CEST",191.43.219.83,10.74.18.51,6.0,2679.0,80.0
"Jul 10, 2025 10:39:42.092016888 CEST",150.89.52.63,10.74.18.51,6.0,2680.0,80.0
"Jul 10, 2025 10:39:42.102095134 CEST",92.125.248.11,10.74.18.51,6.0,2681.0,80.0
"Jul 10, 2025 10:39:42.112189396 CEST",92.75.131.58,10.74.18.51,6.0,2682.0,80.0
"Jul 10, 2025 10:39:42.122258796 CEST",56.27.72.127,10.74.18.51,6.0,2683.0,80.0
"Jul 10, 2025 10:39:42.132307230 CEST",49.203.212.193,10.74.18.51,6.0,2684.0,80.0
"Jul 10, 2025 10:39:42.142417971 CEST",227.126.29.184,10.74.18.51,6.0,2685.0,80.0
"Jul 10, 2025 10:39:42.152458619 CEST",89.131.244.221,10.74.18.51,6.0,2686.0,80.0
"Jul 10, 2025 10:39:42.162525021 CEST",141.166.123.42,10.74.18.51,6.0,2687.0,80.0
"Jul 10, 2025 10:39:42.172574853 CEST",83.109.149.11,10.74.18.51,6.0,2688.0,80.0
"Jul 10, 2025 10:39:42.182672372 CEST",75.204.168.121,10.74.18.51,6.0,2689.0,80.0
"Jul 10, 2025 10:39:42.192727235 CEST",113.1.202.120,10.74.18.51,6.0,2690.0,80.0
"Jul 10, 2025 10:39:42.203129300 CEST",189.7.75.52,10.74.18.51,6.0,2691.0,80.0
"Jul 10, 2025 10:39:42.213278135 CEST",244.194.63.127,10.74.18.51,6.0,2692.0,80.0
"Jul 10, 2025 10:39:42.223331418 CEST",221.223.6.53,10.74.18.51,6.0,2693.0,80.0
"Jul 10, 2025 10:39:42.233398514 CEST",138.49.131.118,10.74.18.51,6.0,2694.0,80.0
"Jul 10, 2025 10:39:42.243455686 CEST",115.52.254.221,10.74.18.51,6.0,2695.0,80.0
"Jul 10, 2025 10:39:42.253554036 CEST",59.244.157.54,10.74.18.51,6.0,2696.0,80.0
"Jul 10, 2025 10:39:42.263608061 CEST",132.42.134.123,10.74.18.51,6.0,2697.0,80.0
"Jul 10, 2025 10:39:42.273670043 CEST",233.139.118.109,10.74.18.51,6.0,2698.0,80.0
"Jul 10, 2025 10:39:42.283758822 CEST",244.100.248.103,10.74.18.51,6.0,2699.0,80.0
"Jul 10, 2025 10:39:42.293850941 CEST",143.82.43.0,10.74.18.51,6.0,2700.0,80.0
"Jul 10, 2025 10:39:42.303927641 CEST",132.136.43.214,10.74.18.51,6.0,2701.0,80.0
"Jul 10, 2025 10:39:42.313964154 CEST",213.109.244.89,10.74.18.51,6.0,2702.0,80.0
"Jul 10, 2025 10:39:42.324122769 CEST",149.55.83.18,10.74.18.51,6.0,2703.0,80.0
"Jul 10, 2025 10:39:42.334184562 CEST",70.42.75.222,10.74.18.51,6.0,2704.0,80.0
"Jul 10, 2025 10:39:42.344260728 CEST",132.142.73.64,10.74.18.51,6.0,2705.0,80.0
"Jul 10, 2025 10:39:42.354323854 CEST",111.132.80.155,10.74.18.51,6.0,2706.0,80.0
"Jul 10, 2025 10:39:42.364392594 CEST",227.226.226.22,10.74.18.51,6.0,2707.0,80.0
"Jul 10, 2025 10:39:42.374492635 CEST",87.204.155.6,10.74.18.51,6.0,2708.0,80.0
"Jul 10, 2025 10:39:42.384572863 CEST",203.194.109.125,10.74.18.51,6.0,2709.0,80.0
"Jul 10, 2025 10:39:42.394778514 CEST",87.134.27.11,10.74.18.51,6.0,2710.0,80.0
"Jul 10, 2025 10:39:42.404839643 CEST",210.227.6.98,10.74.18.51,6.0,2711.0,80.0
"Jul 10, 2025 10:39:42.414914150 CEST",221.24.15.223,10.74.18.51,6.0,2712.0,80.0
"Jul 10, 2025 10:39:42.425015537 CEST",50.147.52.238,10.74.18.51,6.0,2713.0,80.0
"Jul 10, 2025 10:39:42.435089908 CEST",58.53.0.70,10.74.18.51,6.0,2714.0,80.0
"Jul 10, 2025 10:39:42.445161722 CEST",157.83.104.24,10.74.18.51,6.0,2715.0,80.0
"Jul 10, 2025 10:39:42.455217156 CEST",193.15.56.253,10.74.18.51,6.0,2716.0,80.0
"Jul 10, 2025 10:39:42.465322363 CEST",43.156.29.11,10.74.18.51,6.0,2717.0,80.0
"Jul 10, 2025 10:39:42.475397231 CEST",180.15.75.254,10.74.18.51,6.0,2718.0,80.0
"Jul 10, 2025 10:39:42.485466390 CEST",142.134.138.77,10.74.18.51,6.0,2719.0,80.0
"Jul 10, 2025 10:39:42.495524166 CEST",29.50.125.227,10.74.18.51,6.0,2720.0,80.0
"Jul 10, 2025 10:39:42.505673397 CEST",100.123.244.213,10.74.18.51,6.0,2721.0,80.0
"Jul 10, 2025 10:39:42.515732069 CEST",157.53.97.223,10.74.18.51,6.0,2722.0,80.0
"Jul 10, 2025 10:39:42.525836396 CEST",42.42.83.138,10.74.18.51,6.0,2723.0,80.0
"Jul 10, 2025 10:39:42.535908546 CEST",52.224.155.62,10.74.18.51,6.0,2724.0,80.0
"Jul 10, 2025 10:39:42.545985755 CEST",253.132.177.214,10.74.18.51,6.0,2725.0,80.0
"Jul 10, 2025 10:39:42.556112503 CEST",89.32.116.101,10.74.18.51,6.0,2726.0,80.0
"Jul 10, 2025 10:39:42.566179136 CEST",186.255.105.220,10.74.18.51,6.0,2727.0,80.0
"Jul 10, 2025 10:39:42.576314979 CEST",102.52.109.109,10.74.18.51,6.0,2728.0,80.0
"Jul 10, 2025 10:39:42.586491928 CEST",221.42.29.21,10.74.18.51,6.0,2729.0,80.0
"Jul 10, 2025 10:39:42.596484658 CEST",221.109.92.128,10.74.18.51,6.0,2730.0,80.0
"Jul 10, 2025 10:39:42.606595393 CEST",114.132.244.155,10.74.18.51,6.0,2731.0,80.0
"Jul 10, 2025 10:39:42.616649182 CEST",155.193.218.177,10.74.18.51,6.0,2732.0,80.0
"Jul 10, 2025 10:39:42.626718530 CEST",52.70.52.204,10.74.18.51,6.0,2733.0,80.0
"Jul 10, 2025 10:39:42.636799003 CEST",75.160.83.47,10.74.18.51,6.0,2734.0,80.0
"Jul 10, 2025 10:39:42.646904671 CEST",118.27.253.17,10.74.18.51,6.0,2735.0,80.0
"Jul 10, 2025 10:39:42.657014253 CEST",166.83.208.136,10.74.18.51,6.0,2736.0,80.0
"Jul 10, 2025 10:39:42.667088870 CEST",244.45.109.111,10.74.18.51,6.0,2737.0,80.0
"Jul 10, 2025 10:39:42.677138841 CEST",154.126.134.29,10.74.18.51,6.0,2738.0,80.0
"Jul 10, 2025 10:39:42.687208117 CEST",227.155.52.134,10.74.18.51,6.0,2739.0,80.0
"Jul 10, 2025 10:39:42.697286727 CEST",193.214.160.91,10.74.18.51,6.0,2740.0,80.0
"Jul 10, 2025 10:39:42.707362172 CEST",70.70.76.181,10.74.18.51,6.0,2741.0,80.0
"Jul 10, 2025 10:39:42.717438699 CEST",53.56.104.115,10.74.18.51,6.0,2742.0,80.0
"Jul 10, 2025 10:39:42.727527637 CEST",87.136.12.119,10.74.18.51,6.0,2743.0,80.0
"Jul 10, 2025 10:39:42.737592983 CEST",219.94.135.31,10.74.18.51,6.0,2744.0,80.0
"Jul 10, 2025 10:39:42.747652966 CEST",52.27.22.47,10.74.18.51,6.0,2745.0,80.0
"Jul 10, 2025 10:39:42.757751777 CEST",31.62.45.10,10.74.18.51,6.0,2746.0,80.0
"Jul 10, 2025 10:39:42.768002016 CEST",12.71.52.244,10.74.18.51,6.0,2747.0,80.0
"Jul 10, 2025 10:39:42.778020194 CEST",87.142.109.142,10.74.18.51,6.0,2748.0,80.0
"Jul 10, 2025 10:39:42.788137282 CEST",244.64.62.224,10.74.18.51,6.0,2749.0,80.0
"Jul 10, 2025 10:39:42.798229541 CEST",181.1.134.56,10.74.18.51,6.0,2750.0,80.0
"Jul 10, 2025 10:39:42.808340255 CEST",173.83.73.254,10.74.18.51,6.0,2751.0,80.0
"Jul 10, 2025 10:39:42.818417559 CEST",58.72.42.173,10.74.18.51,6.0,2752.0,80.0
"Jul 10, 2025 10:39:42.828501806 CEST",109.72.156.254,10.74.18.51,6.0,2753.0,80.0
"Jul 10, 2025 10:39:42.838575244 CEST",7.162.204.63,10.74.18.51,6.0,2754.0,80.0
"Jul 10, 2025 10:39:42.848652524 CEST",43.59.194.245,10.74.18.51,6.0,2755.0,80.0
"Jul 10, 2025 10:39:42.858714828 CEST",186.244.143.75,10.74.18.51,6.0,2756.0,80.0
"Jul 10, 2025 10:39:42.868814471 CEST",45.77.182.123,10.74.18.51,6.0,2757.0,80.0
"Jul 10, 2025 10:39:42.878907302 CEST",214.157.171.87,10.74.18.51,6.0,2758.0,80.0
"Jul 10, 2025 10:39:42.888954550 CEST",75.159.155.42,10.74.18.51,6.0,2759.0,80.0
"Jul 10, 2025 10:39:42.899003874 CEST",59.142.149.147,10.74.18.51,6.0,2760.0,80.0
"Jul 10, 2025 10:39:42.909067833 CEST",173.116.168.171,10.74.18.51,6.0,2761.0,80.0
"Jul 10, 2025 10:39:42.919116971 CEST",213.59.12.59,10.74.18.51,6.0,2762.0,80.0
"Jul 10, 2025 10:39:42.929204292 CEST",43.118.126.113,10.74.18.51,6.0,2763.0,80.0
"Jul 10, 2025 10:39:42.939279697 CEST",64.29.77.132,10.74.18.51,6.0,2764.0,80.0
"Jul 10, 2025 10:39:42.949411699 CEST",21.53.194.171,10.74.18.51,6.0,2765.0,80.0
"Jul 10, 2025 10:39:42.959471740 CEST",203.59.83.220,10.74.18.51,6.0,2766.0,80.0
"Jul 10, 2025 10:39:42.969530408 CEST",31.0.159.18,10.74.18.51,6.0,2767.0,80.0
"Jul 10, 2025 10:39:42.979599912 CEST",13.115.80.136,10.74.18.51,6.0,2768.0,80.0
"Jul 10, 2025 10:39:42.989664351 CEST",52.116.215.223,10.74.18.51,6.0,2769.0,80.0
"Jul 10, 2025 10:39:42.999756396 CEST",46.65.204.213,10.74.18.51,6.0,2770.0,80.0
"Jul 10, 2025 10:39:43.009830378 CEST",177.253.15.212,10.74.18.51,6.0,2771.0,80.0
"Jul 10, 2025 10:39:43.019870964 CEST",208.88.49.11,10.74.18.51,6.0,2772.0,80.0
"Jul 10, 2025 10:39:43.029962951 CEST",87.43.252.191,10.74.18.51,6.0,2773.0,80.0
"Jul 10, 2025 10:39:43.040038211 CEST",143.52.148.244,10.74.18.51,6.0,2774.0,80.0
"Jul 10, 2025 10:39:43.050155723 CEST",61.66.80.59,10.74.18.51,6.0,2775.0,80.0
"Jul 10, 2025 10:39:43.060211430 CEST",48.32.222.248,10.74.18.51,6.0,2776.0,80.0
"Jul 10, 2025 10:39:43.070256959 CEST",245.48.177.31,10.74.18.51,6.0,2777.0,80.0
"Jul 10, 2025 10:39:43.080290341 CEST",32.139.133.148,10.74.18.51,6.0,2778.0,80.0
"Jul 10, 2025 10:39:43.090372447 CEST",224.142.92.213,10.74.18.51,6.0,2779.0,80.0
"Jul 10, 2025 10:39:43.100463923 CEST",63.56.127.15,10.74.18.51,6.0,2780.0,80.0
"Jul 10, 2025 10:39:43.110528331 CEST",181.21.252.127,10.74.18.51,6.0,2781.0,80.0
"Jul 10, 2025 10:39:43.120588814 CEST",29.142.116.75,10.74.18.51,6.0,2782.0,80.0
"Jul 10, 2025 10:39:43.130665476 CEST",212.154.6.255,10.74.18.51,6.0,2783.0,80.0
"Jul 10, 2025 10:39:43.140729913 CEST",134.53.80.92,10.74.18.51,6.0,2784.0,80.0
"Jul 10, 2025 10:39:43.150864066 CEST",142.253.159.65,10.74.18.51,6.0,2785.0,80.0
"Jul 10, 2025 10:39:43.160966554 CEST",97.131.75.118,10.74.18.51,6.0,2786.0,80.0
"Jul 10, 2025 10:39:43.171009645 CEST",202.6.95.36,10.74.18.51,6.0,2787.0,80.0
"Jul 10, 2025 10:39:43.181075190 CEST",48.43.109.134,10.74.18.51,6.0,2788.0,80.0
"Jul 10, 2025 10:39:43.191164493 CEST",31.156.95.108,10.74.18.51,6.0,2789.0,80.0
"Jul 10, 2025 10:39:43.201212444 CEST",203.32.133.120,10.74.18.51,6.0,2790.0,80.0
"Jul 10, 2025 10:39:43.211264428 CEST",233.212.244.132,10.74.18.51,6.0,2791.0,80.0
"Jul 10, 2025 10:39:43.221350791 CEST",221.109.21.171,10.74.18.51,6.0,2792.0,80.0
"Jul 10, 2025 10:39:43.231408906 CEST",223.102.108.15,10.74.18.51,6.0,2793.0,80.0
"Jul 10, 2025 10:39:43.241482918 CEST",40.7.53.77,10.74.18.51,6.0,2794.0,80.0
"Jul 10, 2025 10:39:43.251527396 CEST",100.203.54.194,10.74.18.51,6.0,2795.0,80.0
"Jul 10, 2025 10:39:43.261588946 CEST",214.53.253.45,10.74.18.51,6.0,2796.0,80.0
"Jul 10, 2025 10:39:43.271642148 CEST",118.221.11.72,10.74.18.51,6.0,2797.0,80.0
"Jul 10, 2025 10:39:43.281723256 CEST",43.29.111.210,10.74.18.51,6.0,2798.0,80.0
"Jul 10, 2025 10:39:43.291798314 CEST",244.12.181.75,10.74.18.51,6.0,2799.0,80.0
"Jul 10, 2025 10:39:43.301846672 CEST",92.92.0.204,10.74.18.51,6.0,2800.0,80.0
"Jul 10, 2025 10:39:43.311909158 CEST",255.212.168.45,10.74.18.51,6.0,2801.0,80.0
"Jul 10, 2025 10:39:43.321975529 CEST",52.95.155.10,10.74.18.51,6.0,2802.0,80.0
"Jul 10, 2025 10:39:43.332064536 CEST",133.77.220.84,10.74.18.51,6.0,2803.0,80.0
"Jul 10, 2025 10:39:43.342225920 CEST",150.141.75.203,10.74.18.51,6.0,2804.0,80.0
"Jul 10, 2025 10:39:43.352332594 CEST",154.6.32.72,10.74.18.51,6.0,2805.0,80.0
"Jul 10, 2025 10:39:43.362407638 CEST",204.134.125.213,10.74.18.51,6.0,2806.0,80.0
"Jul 10, 2025 10:39:43.372501282 CEST",134.62.89.100,10.74.18.51,6.0,2807.0,80.0
"Jul 10, 2025 10:39:43.382565444 CEST",29.64.244.118,10.74.18.51,6.0,2808.0,80.0
"Jul 10, 2025 10:39:43.392616341 CEST",16.128.155.71,10.74.18.51,6.0,2809.0,80.0
"Jul 10, 2025 10:39:43.402702974 CEST",134.54.155.66,10.74.18.51,6.0,2810.0,80.0
"Jul 10, 2025 10:39:43.412772835 CEST",233.244.42.189,10.74.18.51,6.0,2811.0,80.0
"Jul 10, 2025 10:39:43.422880342 CEST",39.53.48.125,10.74.18.51,6.0,2812.0,80.0
"Jul 10, 2025 10:39:43.432920977 CEST",255.208.150.6,10.74.18.51,6.0,2813.0,80.0
"Jul 10, 2025 10:39:43.442978822 CEST",24.114.154.24,10.74.18.51,6.0,2814.0,80.0
"Jul 10, 2025 10:39:43.453154457 CEST",80.136.206.135,10.74.18.51,6.0,2815.0,80.0
"Jul 10, 2025 10:39:43.463245649 CEST",22.10.131.70,10.74.18.51,6.0,2816.0,80.0
"Jul 10, 2025 10:39:43.473319030 CEST",189.111.63.109,10.74.18.51,6.0,2817.0,80.0
"Jul 10, 2025 10:39:43.483386706 CEST",221.154.218.50,10.74.18.51,6.0,2818.0,80.0
"Jul 10, 2025 10:39:43.493443414 CEST",206.214.73.138,10.74.18.51,6.0,2819.0,80.0
"Jul 10, 2025 10:39:43.503516285 CEST",18.27.15.24,10.74.18.51,6.0,2820.0,80.0
"Jul 10, 2025 10:39:43.513664369 CEST",97.54.22.25,10.74.18.51,6.0,2821.0,80.0
"Jul 10, 2025 10:39:43.523730972 CEST",158.66.73.114,10.74.18.51,6.0,2822.0,80.0
"Jul 10, 2025 10:39:43.533876486 CEST",194.141.173.76,10.74.18.51,6.0,2823.0,80.0
"Jul 10, 2025 10:39:43.543907622 CEST",254.109.0.203,10.74.18.51,6.0,2824.0,80.0
"Jul 10, 2025 10:39:43.553987825 CEST",218.10.92.55,10.74.18.51,6.0,2825.0,80.0
"Jul 10, 2025 10:39:43.564053356 CEST",193.54.72.246,10.74.18.51,6.0,2826.0,80.0
"Jul 10, 2025 10:39:43.574132494 CEST",87.87.244.63,10.74.18.51,6.0,2827.0,80.0
"Jul 10, 2025 10:39:43.584190648 CEST",214.143.25.66,10.74.18.51,6.0,2828.0,80.0
"Jul 10, 2025 10:39:43.594255523 CEST",59.120.255.119,10.74.18.51,6.0,2829.0,80.0
"Jul 10, 2025 10:39:43.604328428 CEST",92.97.128.76,10.74.18.51,6.0,2830.0,80.0
"Jul 10, 2025 10:39:43.614414527 CEST",127.27.184.125,10.74.18.51,6.0,2831.0,80.0
"Jul 10, 2025 10:39:43.624467415 CEST",40.156.53.114,10.74.18.51,6.0,2832.0,80.0
"Jul 10, 2025 10:39:43.634513991 CEST",177.226.58.220,10.74.18.51,6.0,2833.0,80.0
"Jul 10, 2025 10:39:43.644621063 CEST",109.131.75.193,10.74.18.51,6.0,2834.0,80.0
"Jul 10, 2025 10:39:43.654699740 CEST",180.154.155.157,10.74.18.51,6.0,2835.0,80.0
"Jul 10, 2025 10:39:43.664838189 CEST",132.1.45.48,10.74.18.51,6.0,2836.0,80.0
"Jul 10, 2025 10:39:43.674878713 CEST",131.222.132.36,10.74.18.51,6.0,2837.0,80.0
"Jul 10, 2025 10:39:43.684942871 CEST",128.6.148.193,10.74.18.51,6.0,2838.0,80.0
"Jul 10, 2025 10:39:43.695054834 CEST",221.244.244.59,10.74.18.51,6.0,2839.0,80.0
"Jul 10, 2025 10:39:43.705337993 CEST",157.32.123.82,10.74.18.51,6.0,2840.0,80.0
"Jul 10, 2025 10:39:43.715483994 CEST",220.131.52.113,10.74.18.51,6.0,2841.0,80.0
"Jul 10, 2025 10:39:43.725538651 CEST",63.142.214.94,10.74.18.51,6.0,2842.0,80.0
"Jul 10, 2025 10:39:43.735607415 CEST",32.111.97.87,10.74.18.51,6.0,2843.0,80.0
"Jul 10, 2025 10:39:43.745685140 CEST",56.50.56.191,10.74.18.51,6.0,2844.0,80.0
"Jul 10, 2025 10:39:43.755760743 CEST",58.75.193.54,10.74.18.51,6.0,2845.0,80.0
"Jul 10, 2025 10:39:43.765837311 CEST",87.209.215.244,10.74.18.51,6.0,2846.0,80.0
"Jul 10, 2025 10:39:43.775890840 CEST",63.213.109.25,10.74.18.51,6.0,2847.0,80.0
"Jul 10, 2025 10:39:43.785978830 CEST",76.219.22.73,10.74.18.51,6.0,2848.0,80.0
"Jul 10, 2025 10:39:43.796096083 CEST",244.114.43.223,10.74.18.51,6.0,2849.0,80.0
"Jul 10, 2025 10:39:43.806222570 CEST",24.7.83.125,10.74.18.51,6.0,2850.0,80.0
"Jul 10, 2025 10:39:43.816321172 CEST",203.46.54.53,10.74.18.51,6.0,2851.0,80.0
"Jul 10, 2025 10:39:43.826413781 CEST",244.213.46.43,10.74.18.51,6.0,2852.0,80.0
"Jul 10, 2025 10:39:43.836478335 CEST",139.244.108.253,10.74.18.51,6.0,2853.0,80.0
"Jul 10, 2025 10:39:43.846529100 CEST",136.64.80.104,10.74.18.51,6.0,2854.0,80.0
"Jul 10, 2025 10:39:43.856593571 CEST",24.55.91.70,10.74.18.51,6.0,2855.0,80.0
"Jul 10, 2025 10:39:43.866648274 CEST",233.52.12.71,10.74.18.51,6.0,2856.0,80.0
"Jul 10, 2025 10:39:43.876742768 CEST",252.18.83.218,10.74.18.51,6.0,2857.0,80.0
"Jul 10, 2025 10:39:43.886833908 CEST",24.212.65.64,10.74.18.51,6.0,2858.0,80.0
"Jul 10, 2025 10:39:43.896981060 CEST",214.98.173.139,10.74.18.51,6.0,2859.0,80.0
"Jul 10, 2025 10:39:43.907136868 CEST",162.223.109.221,10.74.18.51,6.0,2860.0,80.0
"Jul 10, 2025 10:39:43.917254122 CEST",138.73.246.134,10.74.18.51,6.0,2861.0,80.0
"Jul 10, 2025 10:39:43.927270163 CEST",75.10.54.155,10.74.18.51,6.0,2862.0,80.0
"Jul 10, 2025 10:39:43.937346148 CEST",244.22.42.38,10.74.18.51,6.0,2863.0,80.0
"Jul 10, 2025 10:39:43.947404614 CEST",6.186.84.253,10.74.18.51,6.0,2864.0,80.0
"Jul 10, 2025 10:39:43.957526575 CEST",203.139.244.73,10.74.18.51,6.0,2865.0,80.0
"Jul 10, 2025 10:39:43.967571454 CEST",204.157.191.132,10.74.18.51,6.0,2866.0,80.0
"Jul 10, 2025 10:39:43.977649874 CEST",40.114.61.141,10.74.18.51,6.0,2867.0,80.0
"Jul 10, 2025 10:39:43.987721449 CEST",159.87.45.116,10.74.18.51,6.0,2868.0,80.0
"Jul 10, 2025 10:39:43.997779472 CEST",70.220.12.46,10.74.18.51,6.0,2869.0,80.0
"Jul 10, 2025 10:39:44.007847946 CEST",156.78.223.11,10.74.18.51,6.0,2870.0,80.0
"Jul 10, 2025 10:39:44.017937620 CEST",138.24.134.127,10.74.18.51,6.0,2871.0,80.0
"Jul 10, 2025 10:39:44.028001934 CEST",209.53.127.189,10.74.18.51,6.0,2872.0,80.0
"Jul 10, 2025 10:39:44.038094470 CEST",149.75.194.120,10.74.18.51,6.0,2873.0,80.0
"Jul 10, 2025 10:39:44.048158141 CEST",97.139.139.45,10.74.18.51,6.0,2874.0,80.0
"Jul 10, 2025 10:39:44.058231258 CEST",116.213.150.143,10.74.18.51,6.0,2875.0,80.0
"Jul 10, 2025 10:39:44.068312842 CEST",154.142.36.140,10.74.18.51,6.0,2876.0,80.0
"Jul 10, 2025 10:39:44.078395224 CEST",121.189.84.120,10.74.18.51,6.0,2877.0,80.0
"Jul 10, 2025 10:39:44.088518915 CEST",15.195.75.143,10.74.18.51,6.0,2878.0,80.0
"Jul 10, 2025 10:39:44.098616195 CEST",162.104.80.193,10.74.18.51,6.0,2879.0,80.0
"Jul 10, 2025 10:39:44.108677388 CEST",208.94.24.100,10.74.18.51,6.0,2880.0,80.0
"Jul 10, 2025 10:39:44.118759808 CEST",24.248.61.121,10.74.18.51,6.0,2881.0,80.0
"Jul 10, 2025 10:39:44.128832417 CEST",7.53.54.40,10.74.18.51,6.0,2882.0,80.0
"Jul 10, 2025 10:39:44.138885306 CEST",107.64.31.221,10.74.18.51,6.0,2883.0,80.0
"Jul 10, 2025 10:39:44.148957207 CEST",11.133.166.76,10.74.18.51,6.0,2884.0,80.0
"Jul 10, 2025 10:39:44.159046785 CEST",95.127.218.7,10.74.18.51,6.0,2885.0,80.0
"Jul 10, 2025 10:39:44.169110423 CEST",58.133.13.53,10.74.18.51,6.0,2886.0,80.0
"Jul 10, 2025 10:39:44.179180771 CEST",132.63.173.21,10.74.18.51,6.0,2887.0,80.0
"Jul 10, 2025 10:39:44.189242989 CEST",214.223.59.182,10.74.18.51,6.0,2888.0,80.0
"Jul 10, 2025 10:39:44.199288975 CEST",208.68.119.195,10.74.18.51,6.0,2889.0,80.0
"Jul 10, 2025 10:39:44.209427495 CEST",107.48.101.25,10.74.18.51,6.0,2890.0,80.0
"Jul 10, 2025 10:39:44.219463840 CEST",254.153.62.136,10.74.18.51,6.0,2891.0,80.0
"Jul 10, 2025 10:39:44.229532640 CEST",87.50.157.17,10.74.18.51,6.0,2892.0,80.0
"Jul 10, 2025 10:39:44.239585250 CEST",0.244.0.22,10.74.18.51,6.0,2893.0,80.0
"Jul 10, 2025 10:39:44.249642908 CEST",88.24.221.120,10.74.18.51,6.0,2894.0,80.0
"Jul 10, 2025 10:39:44.259713776 CEST",87.73.134.78,10.74.18.51,6.0,2895.0,80.0
"Jul 10, 2025 10:39:44.269742966 CEST",78.156.147.78,10.74.18.51,6.0,2896.0,80.0
"Jul 10, 2025 10:39:44.274256944 CEST",0.0.0.0,255.255.255.255,17.0,,
"Jul 10, 2025 10:39:44.279799932 CEST",204.191.6.116,10.74.18.51,6.0,2897.0,80.0
"Jul 10, 2025 10:39:44.289903704 CEST",58.75.59.245,10.74.18.51,6.0,2898.0,80.0
"Jul 10, 2025 10:39:44.300050594 CEST",194.87.255.63,10.74.18.51,6.0,2899.0,80.0
"Jul 10, 2025 10:39:44.310082595 CEST",12.142.245.219,10.74.18.51,6.0,2900.0,80.0
"Jul 10, 2025 10:39:44.320180039 CEST",92.45.32.54,10.74.18.51,6.0,2901.0,80.0
"Jul 10, 2025 10:39:44.330258599 CEST",75.15.134.134,10.74.18.51,6.0,2902.0,80.0
"Jul 10, 2025 10:39:44.340310632 CEST",127.224.139.143,10.74.18.51,6.0,2903.0,80.0
"Jul 10, 2025 10:39:44.350382344 CEST",66.159.92.246,10.74.18.51,6.0,2904.0,80.0
